央视,#genre#
贵州卫视,http://221.212.214.109:8902/udp/229.58.190.143:5000
辽宁卫视,http://221.212.214.109:8902/udp/229.58.190.51:5000
辽宁卫视,http://221.212.214.109:8902/udp/229.58.190.146:5000
重庆卫视,http://221.212.214.109:8902/udp/229.58.190.67:5000
重庆卫视,http://221.212.214.109:8902/udp/229.58.190.27:5000
黑龙江卫视,http://221.212.214.109:8902/udp/229.58.190.150:5000
内蒙古卫视,http://221.212.214.109:8902/udp/229.58.190.183:5000
宁夏卫视,http://221.212.214.109:8902/udp/229.58.190.184:5000
陕西卫视,http://221.212.214.109:8902/udp/229.58.190.80:5000
甘肃卫视,http://221.212.214.109:8902/udp/229.58.190.185:5000
吉林卫视,http://221.212.214.109:8902/udp/229.58.190.214:5000
吉林卫视,http://221.212.214.109:8902/udp/229.58.190.140:5000
云南卫视,http://221.212.214.109:8902/udp/229.58.190.176:5000
青海卫视,http://221.212.214.109:8902/udp/229.58.190.149:5000
新疆卫视,http://221.212.214.109:8902/udp/229.58.190.179:5000
西藏卫视,http://221.212.214.109:8902/udp/229.58.190.177:5000
兵团卫视,http://221.212.214.109:8902/udp/229.58.190.178:5000
延边卫视,http://221.212.214.109:8902/udp/229.58.190.108:5000
大湾区卫视,http://221.212.214.109:8902/udp/229.58.190.115:5000
山东教育卫视,http://221.212.214.109:8902/udp/229.58.190.170:5000

//110.178.52.190:8085
湖南卫视,http://110.178.52.190:8085/udp/239.1.1.28:8028
四川卫视,http://110.178.52.190:8085/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.190:8085/udp/239.1.1.30:8030
上海卫视,http://110.178.52.190:8085/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.190:8085/udp/239.1.1.32:8032
东南卫视,http://110.178.52.190:8085/udp/239.1.1.33:8033
河南卫视,http://110.178.52.190:8085/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.190:8085/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.190:8085/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.190:8085/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.190:8085/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.190:8085/udp/239.1.1.39:8039
广西卫视,http://110.178.52.190:8085/udp/239.1.1.40:8040
北京卫视,http://110.178.52.190:8085/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.190:8085/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.190:8085/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.190:8085/udp/239.1.1.44:8044
天津卫视,http://110.178.52.190:8085/udp/239.1.1.46:8046
山东卫视,http://110.178.52.190:8085/udp/239.1.1.47:8047
河北卫视,http://110.178.52.190:8085/udp/239.1.1.48:8048
广东卫视,http://110.178.52.190:8085/udp/239.1.1.49:8049
江西卫视,http://110.178.52.190:8085/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.190:8085/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.190:8085/udp/239.1.1.51:8051
青海卫视,http://110.178.52.190:8085/udp/239.1.1.53:8053
云南卫视,http://110.178.52.190:8085/udp/239.1.1.54:8054
海南卫视,http://110.178.52.190:8085/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.190:8085/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.190:8085/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.190:8085/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.190:8085/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.190:8085/udp/239.1.1.60:8060
大湾区卫视,http://110.178.52.190:8085/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.190:8085/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.190:8085/udp/239.1.1.71:8071
山东教育卫视,http://110.178.52.190:8085/udp/239.1.1.74:8074
山西卫视,http://110.178.52.190:8085/udp/239.1.1.1:8001
黄河卫视,http://110.178.52.190:8085/udp/239.1.1.2:8002

//222.241.154.37:9901
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8

//118.113.110.79:8888/udp
四川卫视,http://118.113.110.79:8888/udp/239.93.0.169:5140
康巴卫视,http://118.113.110.79:8888/udp/239.93.0.41:5140
凤凰卫视中文台,http://118.113.110.79:8888/udp/239.93.0.162:2192
凤凰卫视中文台,http://118.113.110.79:8888/udp/239.93.1.9:2192
凤凰卫视资讯台,http://118.113.110.79:8888/udp/239.93.0.118:2191
凤凰卫视资讯台,http://118.113.110.79:8888/udp/239.93.1.4:2191
星空卫视,http://118.113.110.79:8888/udp/239.93.0.156:2193
星空卫视,http://118.113.110.79:8888/udp/239.93.1.10:2193


//其他
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
三沙卫视,
星空卫视,http://171.214.202.208:4000/udp/239.93.1.10:2193
星空卫视,http://171.214.202.208:4000/udp/239.93.0.156:2193
凤凰卫视中文台,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港台,
西藏卫视,http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8

地方频道,#genre#
//39.134.65.162/PLTV
上海-哈哈炫动,http://39.134.65.162/PLTV/88888888/224/3221225534/index.m3u8
湖南-金鹰卡通,http://39.134.65.162/PLTV/88888888/224/3221225561/index.m3u8
北京-卡酷少儿,http://39.134.65.162/PLTV/88888888/224/3221225562/index.m3u8
江苏-优漫卡通,http://39.134.65.162/PLTV/88888888/224/3221225556/index.m3u8
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
黑龙江-影视,http://39.134.65.162/PLTV/88888888/224/3221225971/index.m3u8
黑龙江-都市,http://39.134.65.162/PLTV/88888888/224/3221225990/index.m3u8
黑龙江-新闻法制,http://39.134.65.162/PLTV/88888888/224/3221225992/index.m3u8
佳木斯-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221225993/index.m3u8
黑龙江-农业·科教,http://39.134.65.162/PLTV/88888888/224/3221225998/index.m3u8
黑龙江-少儿,http://39.134.65.162/PLTV/88888888/224/3221226002/index.m3u8
黑龙江-文体,http://39.134.65.162/PLTV/88888888/224/3221226012/index.m3u8
鸡西-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226035/index.m3u8
齐齐哈尔-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226037/index.m3u8
伊春-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226041/index.m3u8
鹤岗-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226043/index.m3u8
鸡西-安全·生活,http://39.134.65.162/PLTV/88888888/224/3221226050/index.m3u8
大庆-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226052/index.m3u8
齐齐哈尔-经济·法制,http://39.134.65.162/PLTV/88888888/224/3221226058/index.m3u8
牡丹江-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226062/index.m3u8
黑龙江-都市,http://39.134.65.162/PLTV/88888888/224/3221225969/index.m3u8
黑龙江-农业·科教,http://39.134.65.162/PLTV/88888888/224/3221225994/index.m3u8
黑龙江-少儿,http://39.134.65.162/PLTV/88888888/224/3221225979/index.m3u8
黑龙江-文体,http://39.134.65.162/PLTV/88888888/224/3221225965/index.m3u8
黑龙江-新闻法治,http://39.134.65.162/PLTV/88888888/224/3221225967/index.m3u8
黑龙江-影视,http://39.134.65.162/PLTV/88888888/224/3221225973/index.m3u8
上海-纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
北京-纪实科教,http://39.134.65.162/PLTV/88888888/224/3221225670/index.m3u8
杭州-求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8


//39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
江苏-优漫卡通,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
北京-卡酷少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
上海-哈哈炫动,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑龙江-都市,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江-都市,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江-农业·科教,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江-少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江-少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江-文体,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江-文体,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江-影视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江-影视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8


//其他
//113.5.218.96:4022
江苏-优漫卡通,http://113.5.218.96:4022/udp/229.58.190.165:5000

//221.212.214.109:8902
北京-卡酷少儿,http://221.212.214.109:8902/udp/229.58.190.186:5000
湖南-金鹰卡通,http://221.212.214.109:8902/udp/229.58.190.181:5000
江苏-优漫卡通,http://221.212.214.109:8902/udp/229.58.190.165:5000
广东-嘉佳卡通,http://221.212.214.109:8902/udp/229.58.190.107:5000
上海-哈哈炫动,http://221.212.214.109:8902/udp/229.58.190.96:5000
湖南-金鹰卡通,http://221.212.214.109:8902/udp/229.58.190.98:5000
江苏-财富天下,http://221.212.214.109:8902/udp/229.58.190.109:5000
黑龙江-影视,http://221.212.214.109:8902/udp/229.58.190.14:5000
黑龙江-新闻法制,http://221.212.214.109:8902/udp/229.58.190.16:5000
黑龙江-文体,http://221.212.214.109:8902/udp/229.58.190.30:5000
黑龙江-少儿,http://221.212.214.109:8902/udp/229.58.190.39:5000
黑龙江-农业·科教,http://221.212.214.109:8902/udp/229.58.190.7:5000
黑龙江-都市,http://221.212.214.109:8902/udp/229.58.190.34:5000
哈尔滨-新闻综合,http://221.212.214.109:8902/udp/229.58.190.195:5000
哈尔滨-影视,http://221.212.214.109:8902/udp/229.58.190.1:5000
哈尔滨-生活,http://221.212.214.109:8902/udp/229.58.190.22:5000
齐齐哈尔-新闻综合,http://221.212.214.109:8902/udp/229.58.190.164:5000
齐齐哈尔-经济·法制,http://221.212.214.109:8902/udp/229.58.190.192:5000
佳木斯-新闻综合,http://221.212.214.109:8902/udp/229.58.190.163:5000
河南-武术世界,http://221.212.214.109:8902/udp/229.58.190.169:5000
河南-梨园频道,http://221.212.214.109:8902/udp/229.58.190.152:5000
河南-国学频道,http://221.212.214.109:8902/udp/229.58.190.119:5000
河南-文物宝库,http://221.212.214.109:8902/udp/229.58.190.167:5000
上海SiTV-动漫秀场,http://221.212.214.109:8902/udp/229.58.190.97:5000
上海SiTV-游戏风云,http://221.212.214.109:8902/udp/229.58.190.91:5000
上海SiTV-法治天地,http://221.212.214.109:8902/udp/229.58.190.92:5000
上海SiTV-生活时尚,http://221.212.214.109:8902/udp/229.58.190.93:5000
上海SiTV-都市剧场,http://221.212.214.109:8902/udp/229.58.190.70:5000
上海SiTV-欢笑剧场4K,http://221.212.214.109:8902/udp/229.58.190.87:5000
上海SiTV-乐游,http://221.212.214.109:8902/udp/229.58.190.106:5000
上海SiTV-魅力足球,http://221.212.214.109:8902/udp/229.58.190.76:5000
上海SiTV-东方财经,http://221.212.214.109:8902/udp/229.58.190.198:5000
上海SiTV-金色学堂,http://221.212.214.109:8902/udp/229.58.190.88:5000
热播剧场,http://221.212.214.109:8902/udp/229.58.190.75:5000
上海-游戏风云,http://221.212.214.109:8902/udp/229.58.190.114:5000
齐齐哈尔-新闻综合,http://221.212.214.109:8902/udp/229.58.190.193:5000
齐齐哈尔-经济·法制,http://221.212.214.109:8902/udp/229.58.190.4:5000
上海SiTV-生活时尚,http://221.212.214.109:8902/udp/229.58.190.102:5000
上海SiTV-法治天地,http://221.212.214.109:8902/udp/229.58.190.110:5000
上海SiTV-动漫秀场,http://221.212.214.109:8902/udp/229.58.190.78:5000
上海SiTV-都市剧场,http://221.212.214.109:8902/udp/229.58.190.85:5000
上海SiTV-东方财经,http://221.212.214.109:8902/udp/229.58.190.105:5000
上海SiTV-金色学堂,http://221.212.214.109:8902/udp/229.58.190.77:5000
上海SiTV-乐游,http://221.212.214.109:8902/udp/229.58.190.86:5000
上海SiTV-魅力足球,http://221.212.214.109:8902/udp/229.58.190.112:5000
湖南-茶频道,http://221.212.214.109:8902/udp/229.58.190.111:5000
湖南-快乐垂钓,http://221.212.214.109:8902/udp/229.58.190.113:5000
贵州-天元围棋,http://221.212.214.109:8902/udp/229.58.190.11:5000

//110.178.52.190:8085
上海-纪实人文,http://110.178.52.190:8085/udp/239.1.1.45:8045
湖南-金鹰卡通,http://110.178.52.190:8085/udp/239.1.1.61:8061
北京-卡酷少儿,http://110.178.52.190:8085/udp/239.1.1.62:8062
湖南-金鹰纪实,http://110.178.52.190:8085/udp/239.1.1.63:8063
上海-哈哈炫动,http://110.178.52.190:8085/udp/239.1.1.64:8064
广东-嘉佳卡通,http://110.178.52.190:8085/udp/239.1.1.68:8068
江苏-优漫卡通,http://110.178.52.190:8085/udp/239.1.1.72:8072
陕西-农林卫视,http://110.178.52.190:8085/udp/239.1.1.73:8073
上海SiTV-魅力足球,http://110.178.52.190:8085/udp/239.1.1.75:8075
上海SiTV-生活时尚,http://110.178.52.190:8085/udp/239.1.1.76:8076
湖南-茶频道,http://110.178.52.190:8085/udp/239.1.1.77:8077
上海SiTV-法治天地,http://110.178.52.190:8085/udp/239.1.1.79:8079
上海SiTV-动漫秀场,http://110.178.52.190:8085/udp/239.1.1.80:8080
上海SiTV-都市剧场,http://110.178.52.190:8085/udp/239.1.1.81:8081
上海SiTV-金色学堂,http://110.178.52.190:8085/udp/239.1.1.82:8082
上海SiTV-游戏风云,http://110.178.52.190:8085/udp/239.1.1.83:8083
上海SiTV-乐游,http://110.178.52.190:8085/udp/239.1.1.84:8084
上海SiTV-东方财经,http://110.178.52.190:8085/udp/239.1.1.85:8085
湖南-快乐垂钓,http://110.178.52.190:8085/udp/239.1.1.86:8086
重庆-汽摩,http://110.178.52.190:8085/udp/239.1.1.92:8092

//110.178.52.190:8085
北京-车迷频道,http://110.178.52.190:8085/udp/239.1.1.109:8109
北京-生态环境,http://110.178.52.190:8085/udp/239.1.1.110:8110
北京-四海钓鱼,http://110.178.52.190:8085/udp/239.1.1.111:8111
北京-优优宝贝,http://110.178.52.190:8085/udp/239.1.1.114:8114
北京-环球旅游,http://110.178.52.190:8085/udp/239.1.1.116:8116
江苏-财富天下,http://110.178.52.190:8085/udp/239.1.1.113:8113
山西-经济与科技,http://110.178.52.190:8085/udp/239.1.1.3:8003
山西-影视,http://110.178.52.190:8085/udp/239.1.1.4:8004
山西-社会与法治,http://110.178.52.190:8085/udp/239.1.1.5:8005
山西-文体生活,http://110.178.52.190:8085/udp/239.1.1.6:8006
晋中综合,http://110.178.52.190:8085/udp/239.1.1.120:8120
晋中公共,http://110.178.52.190:8085/udp/239.1.1.121:8121
运城1台,http://110.178.52.190:8085/udp/239.1.1.123:8123
运城2台,http://110.178.52.190:8085/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.190:8085/udp/239.1.1.125:8125

//116.116.118.230:9999/udp
内蒙古-蒙古语卫视,http://116.116.118.230:9999/udp/239.125.1.66:5000
内蒙古-经济,http://116.116.118.230:9999/udp/239.125.1.74:4120
内蒙古-文体,http://116.116.118.230:9999/udp/239.125.1.72:4120
内蒙古-农牧,http://116.116.118.230:9999/udp/239.125.1.73:4120
内蒙古-新闻,http://116.116.118.230:9999/udp/239.125.1.70:4120
内蒙古-蒙语文化,http://116.116.118.230:9999/udp/239.125.1.71:4120
内蒙古-少儿,http://116.116.118.230:9999/udp/239.125.1.69:4120
鄂尔多斯-蒙古语综合,http://116.116.118.230:9999/udp/239.125.2.162:4151
鄂尔多斯-新闻综合,http://116.116.118.230:9999/udp/239.125.2.165:4154
鄂尔多斯-经济服务,http://116.116.118.230:9999/udp/239.125.2.164:4153

//222.241.154.37:9901/tsfile
湖南-经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南-都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南-爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南-娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南-国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南-电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南-电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南-教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8

//118.113.110.79:8888/udp
星空音乐台CHANNEL-V,http://118.113.110.79:8888/udp/239.93.0.157:2194
星空音乐台CHANNEL-V,http://118.113.110.79:8888/udp/239.93.1.7:2194
四川-乡村,http://118.113.110.79:8888/udp/239.93.0.52:5140
四川-SCTV7妇女儿童,http://118.113.110.79:8888/udp/239.93.0.219:5140
四川-影视文艺,http://118.113.110.79:8888/udp/239.93.0.166:5140
河南-梨园频道,http://118.113.110.79:8888/udp/239.93.1.195:5140
四川-经济,http://118.113.110.79:8888/udp/239.93.1.101:5140
四川-新闻,http://118.113.110.79:8888/udp/239.93.0.47:5140
四川-文化旅游,http://118.113.110.79:8888/udp/239.93.1.102:5140

//网页
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
吉林四平-新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
黑龙江-文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江-都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江-新闻法制,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江-影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江-农业·科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江-少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东-齐鲁频道,https://livealone302.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东-体育休闲,https://livealone302.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东-生活频道,https://livealone302.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东-综艺频道,https://livealone302.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东-新闻频道,https://livealone302.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东-农科频道,https://livealone302.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东-文旅频道,https://livealone302.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东-少儿频道,https://livealone302.iqilu.com/iqilu/sepdhjOF03kn.m3u8
香港-環球电视台,https://epg.pw/stream/2fe10d6406f74f21bd9e99d173a0b225c16b8a67d3aec20056a0c80ca0bcd0d7.m3u8
广东-南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
浙江-钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江-经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江-教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江-民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江-新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江-少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江-国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江-之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
台湾-TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
台湾-TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0


数字电视,#genre#
//网页
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

//39.134.65.162/PLTV
NewTV爱情喜剧,http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.65.162/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.65.162/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.65.162/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.65.162/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.65.162/PLTV/88888888/224/3221225524/index.m3u8
NewTV欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
NewTV家庭剧场,http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8
NewTV金牌综艺,http://39.134.65.162/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.65.162/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.65.162/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
NewTV军事评论,http://39.134.65.162/PLTV/88888888/224/3221225535/index.m3u8
NewTV农业致富,http://39.134.65.162/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.65.162/PLTV/88888888/224/3221225547/index.m3u8
NewTV怡伴健康,http://39.134.65.162/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.65.162/PLTV/88888888/224/3221225604/index.m3u8
NewTV炫舞未来,http://39.134.65.162/PLTV/88888888/224/3221225646/index.m3u8
NewTV军旅剧场,http://39.134.65.162/PLTV/88888888/224/3221225560/index.m3u8
穿越虫洞,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
哒啵赛事,http://39.134.65.162/PLTV/88888888/224/3221225559/index.m3u8
电视剧,http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8
顶尖约手,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
轮播,http://39.134.65.162/PLTV/88888888/224/3221225521/index.m3u8
欧美电影,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8

//39.134.67.6:80/ottrrs.hl.chinamobile.com
NewTV爱情喜剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品纪录,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

