央视,#genre#
新白娘子传奇 第24集,https://vip.lz-cdn6.com/20220823/23800_86cf5b67/index.m3u8
新白娘子传奇 第25集,https://vip.lz-cdn6.com/20220824/23801_f6b3b88a/index.m3u8
新白娘子传奇 第26集,https://vip.lz-cdn6.com/20220824/23802_1ad0de4e/index.m3u8
新白娘子传奇 第27集,https://vip.lz-cdn6.com/20220824/23803_0881c9e1/index.m3u8
新白娘子传奇 第28集,https://vip.lz-cdn6.com/20220824/23804_f453b1e8/index.m3u8
新白娘子传奇 第29集,https://vip.lz-cdn6.com/20220824/23805_3e38ff42/index.m3u8
新白娘子传奇 第30集,https://vip.lz-cdn6.com/20220824/23806_4c784211/index.m3u8
新白娘子传奇 第31集,https://vip.lz-cdn6.com/20220824/23807_a2af6242/index.m3u8
新白娘子传奇 第32集,https://vip.lz-cdn6.com/20220824/23808_6e7683b3/index.m3u8
新白娘子传奇 第33集,https://vip.lz-cdn6.com/20220824/23809_9f58c68a/index.m3u8
新白娘子传奇 第34集,https://vip.lz-cdn6.com/20220824/23810_02e12b36/index.m3u8
新白娘子传奇 第35集,https://vip.lz-cdn6.com/20220824/23811_dd8c6453/index.m3u8
新白娘子传奇 第36集,https://vip.lz-cdn6.com/20220824/23812_f2d16a6b/index.m3u8
新白娘子传奇 第37集,https://vip.lz-cdn6.com/20220824/23813_0ab9a4e4/index.m3u8
新白娘子传奇 第38集,https://vip.lz-cdn6.com/20220824/23814_f832ee7e/index.m3u8
新白娘子传奇 第39集,https://vip.lz-cdn6.com/20220824/23815_2f361f0c/index.m3u8
新白娘子传奇 第40集,https://vip.lz-cdn6.com/20220824/23816_2c0c69e6/index.m3u8
新白娘子传奇 第41集,https://vip.lz-cdn6.com/20220824/23817_1fe5b413/index.m3u8
新白娘子传奇 第42集,https://vip.lz-cdn6.com/20220824/23818_ca3a7a3e/index.m3u8
新白娘子传奇 第43集,https://vip.lz-cdn6.com/20220824/23819_861e0466/index.m3u8
新白娘子传奇 第44集,https://vip.lz-cdn6.com/20220824/23820_01f81e9a/index.m3u8
新白娘子传奇 第45集,https://vip.lz-cdn6.com/20220824/23821_6b5bda4a/index.m3u8
新白娘子传奇 第46集,https://vip.lz-cdn6.com/20220824/23822_b1a40258/index.m3u8
新白娘子传奇 第47集,https://vip.lz-cdn6.com/20220824/23823_332eb925/index.m3u8
新白娘子传奇 第48集,https://vip.lz-cdn6.com/20220824/23824_98c4a7a6/index.m3u8
新白娘子传奇 第49集,https://vip.lz-cdn6.com/20220824/23825_32eb4260/index.m3u8
新白娘子传奇 第50集,https://vip.lz-cdn6.com/20220824/23826_bd2d2798/index.m3u8


电影,#genre#
扬名立万，类型：喜剧 地区：大陆 主演：尹正 邓家佳 喻恩泰 杨皓宇 陈明昊 秦霄贤 张本煜 柯达 邓恩熙 余皑磊 白客 赵文瑄 小爱 周奇 导演：刘循子墨 年份：2021,https://vip.lz-cdn1.com/20220609/8294_ad6fcfdc/index.m3u8
乌龙院2022，主演：夏志远 赵文浩 余俪 导演：胡星 类型：喜剧 地区：大陆 年份：2022,https://vip.lz-cdn3.com/20220928/14248_8ada3b6a/index.m3u8
隐形侠2022，主演：李晨浩 魏笑 巩汉林 导演：胡戈 类型：喜剧 地区：大陆 年份：2022,https://vip.lz-cdn3.com/20220803/10651_e58edfc9/index.m3u8


//已看完
西游伏妖篇国语，导演：徐克 类型：喜剧 地区：大陆 年份：2017,https://vip.lz-cdn8.com/20220911/27002_4b48c8fb/index.m3u8
美人鱼国语，导演：周星驰 类型：喜剧 地区：大陆 年份：2016,https://vip.lz-cdn.com/20220828/30513_3bcb1616/index.m3u8
了不起的夜晚，主演：范丞丞 蒋龙 蒋易 王子璇 梁龙 孔连顺 蒋诗萌 甘昀宸 许馨文 梦涵 齐羽嘉 导演：马凯 类型：喜剧 惊悚 地区：大陆 年份：2023,https://hot.nfm3u8.com/20230620/kZl8QHZL/index.m3u8

国际电视,#genre#
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8


广播电台,#genre#
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
第1财经,https://a1live.livecdn.yicai.com/live/yicai_radio.m3u8


测试,#genre#
524号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225923/index.m3u8
528号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225927/index.m3u8
530号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225929/index.m3u8
545号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225944/index.m3u8
549号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225948/index.m3u8
552号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225951/index.m3u8
558号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225957/index.m3u8
561号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225960/index.m3u8
563号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225962/index.m3u8
572号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225971/index.m3u8
583号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225982/index.m3u8
590号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225989/index.m3u8
591号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225990/index.m3u8
592号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225991/index.m3u8
593号[768*576],http://39.134.65.162/PLTV/88888888/224/3221225992/index.m3u8
594号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225993/index.m3u8
596号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225995/index.m3u8
598号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225997/index.m3u8
599号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225998/index.m3u8
600号[785*576],http://39.134.65.162/PLTV/88888888/224/3221225999/index.m3u8
601号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226000/index.m3u8
602号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226001/index.m3u8
603号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226002/index.m3u8
604号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226003/index.m3u8
606号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226005/index.m3u8
607号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226006/index.m3u8
610号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226009/index.m3u8
613号[768*576],http://39.134.65.162/PLTV/88888888/224/3221226012/index.m3u8
614号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226013/index.m3u8
615号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226014/index.m3u8
616号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226015/index.m3u8
618号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226017/index.m3u8
621号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226020/index.m3u8
624号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226023/index.m3u8
625号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226024/index.m3u8
627号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226026/index.m3u8
629号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226028/index.m3u8
631号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226030/index.m3u8
635号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226034/index.m3u8
636号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226035/index.m3u8
638号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226037/index.m3u8
639号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226038/index.m3u8
641号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226040/index.m3u8
642号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226041/index.m3u8
644号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226043/index.m3u8
649号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226048/index.m3u8
651号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226050/index.m3u8
653号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226052/index.m3u8
657号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226056/index.m3u8
659号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226058/index.m3u8
661号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226060/index.m3u8
663号[785*576],http://39.134.65.162/PLTV/88888888/224/3221226062/index.m3u8
CCTV1,http://39.134.65.162/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.162/PLTV/88888888/224/3221225787/index.m3u8
CCTV2,http://39.134.65.162/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.65.162/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.65.162/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.65.162/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.65.162/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.162/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.65.162/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://39.134.65.162/PLTV/88888888/224/3221225617/index.m3u8
CCTV16,http://39.134.65.162/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
CCTV中视购物,http://39.134.65.162/PLTV/88888888/224/3221225875/index.m3u8
CETV1,http://39.134.65.162/PLTV/88888888/224/3221225563/index.m3u8
CETV4,http://39.134.65.162/PLTV/88888888/224/3221225750/index.m3u8
CGTN,http://39.134.65.162/PLTV/88888888/224/3221225510/index.m3u8
CGTN,http://39.134.65.162/PLTV/88888888/224/3221225509/index.m3u8

安多卫视,http://39.134.65.162/PLTV/88888888/224/3221225531/index.m3u8
安徽卫视,http://39.134.65.162/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225855/index.m3u8
兵团卫视,http://39.134.65.162/PLTV/88888888/224/3221225856/index.m3u8
穿越虫洞,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
哒啵赛事,http://39.134.65.162/PLTV/88888888/224/3221225559/index.m3u8
大庆公共,http://39.134.65.162/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻,http://39.134.65.162/PLTV/88888888/224/3221225736/index.m3u8
电视剧,http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8
顶尖约手,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225863/index.m3u8
冬奥纪实,http://39.134.65.162/PLTV/88888888/224/3221225670/index.m3u8
甘肃卫视,http://39.134.65.162/PLTV/88888888/224/3221225584/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225966/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225888/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225854/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225974/index.m3u8
哈尔滨都市,http://39.134.65.162/PLTV/88888888/224/3221225697/index.m3u8
哈尔滨生活,http://39.134.65.162/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨体育,http://39.134.65.162/PLTV/88888888/224/3221225706/index.m3u8
哈尔滨新闻,http://39.134.65.162/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.65.162/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.65.162/PLTV/88888888/224/3221225699/index.m3u8
哈哈炫动,http://39.134.65.162/PLTV/88888888/224/3221225534/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221225530/index.m3u8
好享购物,http://39.134.65.162/PLTV/88888888/224/3221225695/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225495/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225867/index.m3u8
河南卫视,http://39.134.65.162/PLTV/88888888/224/3221225844/index.m3u8
河南卫视,http://39.134.65.162/PLTV/88888888/224/3221225988/index.m3u8
鹤岗新闻,http://39.134.65.162/PLTV/88888888/224/3221225785/index.m3u8
黑龙江都市,http://39.134.65.162/PLTV/88888888/224/3221225969/index.m3u8
黑龙江公共,http://39.134.65.162/PLTV/88888888/224/3221225994/index.m3u8
黑龙江少儿,http://39.134.65.162/PLTV/88888888/224/3221225979/index.m3u8
黑龙江少儿,http://39.134.65.162/PLTV/88888888/224/3221225824/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225985/index.m3u8
黑龙江文体,http://39.134.65.162/PLTV/88888888/224/3221225813/index.m3u8
黑龙江文体,http://39.134.65.162/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻,http://39.134.65.162/PLTV/88888888/224/3221225967/index.m3u8
黑龙江新闻,http://39.134.65.162/PLTV/88888888/224/3221225817/index.m3u8
黑龙江影视,http://39.134.65.162/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视,http://39.134.65.162/PLTV/88888888/224/3221225811/index.m3u8
黑龙江影视,http://39.134.65.162/PLTV/88888888/224/3221225849/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225871/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225876/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221225848/index.m3u8
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221225872/index.m3u8
纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
家有购物,http://39.134.65.162/PLTV/88888888/224/3221225554/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225882/index.m3u8
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225935/index.m3u8
金鹰卡通,http://39.134.65.162/PLTV/88888888/224/3221225561/index.m3u8
聚鲨环球精选,http://39.134.65.162/PLTV/88888888/224/3221225597/index.m3u8
卡酷少儿,http://39.134.65.162/PLTV/88888888/224/3221225562/index.m3u8
康巴卫视,http://39.134.65.162/PLTV/88888888/224/3221225527/index.m3u8
快乐购,http://39.134.65.162/PLTV/88888888/224/3221225898/index.m3u8
快乐购,http://39.134.65.162/PLTV/88888888/224/3221225560/index.m3u8
快乐购,http://39.134.65.162/PLTV/88888888/224/3221225896/index.m3u8
辽宁卫视,http://39.134.65.162/PLTV/88888888/224/3221225499/index.m3u8
轮播,http://39.134.65.162/PLTV/88888888/224/3221225521/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225782/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225910/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225912/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225914/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225747/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225745/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225903/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225739/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225737/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225901/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225899/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225897/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225735/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225733/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225662/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225895/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225658/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225655/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225654/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225905/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225653/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225652/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225649/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225768/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225648/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225647/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225620/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225766/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225764/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225762/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221226027/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225760/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225749/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221226046/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225754/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221226031/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225756/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225758/index.m3u8
咪咕,http://39.134.65.162/PLTV/88888888/224/3221225660/index.m3u8
咪咕视频,http://39.134.65.162/PLTV/88888888/224/3221225906/index.m3u8
咪咕视频,http://39.134.65.162/PLTV/88888888/224/3221225904/index.m3u8
咪咕视频测试,http://39.134.65.162/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频测试,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
漠河综合,http://39.134.65.162/PLTV/88888888/224/3221225879/index.m3u8
南方卫视,http://39.134.65.162/PLTV/88888888/224/3221225845/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
欧美电影,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
欧洲杯,http://39.134.65.162/PLTV/88888888/224/3221225619/index.m3u8
欧洲杯2,http://39.134.65.162/PLTV/88888888/224/3221225641/index.m3u8
欧洲杯3,http://39.134.65.162/PLTV/88888888/224/3221225639/index.m3u8
欧洲杯4,http://39.134.65.162/PLTV/88888888/224/3221225643/index.m3u8
欧洲杯5,http://39.134.65.162/PLTV/88888888/224/3221225645/index.m3u8
欧洲杯6,http://39.134.65.162/PLTV/88888888/224/3221225650/index.m3u8
七台河公共,http://39.134.65.162/PLTV/88888888/224/3221225800/index.m3u8
七台河新闻,http://39.134.65.162/PLTV/88888888/224/3221225783/index.m3u8
青海卫视,http://39.134.65.162/PLTV/88888888/224/3221225831/index.m3u8
青海卫视,http://39.134.65.162/PLTV/88888888/224/3221225573/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
山东教育卫视,http://39.134.65.162/PLTV/88888888/224/3221225558/index.m3u8
山东卫视,http://39.134.65.162/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.65.162/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225886/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225943/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225850/index.m3u8
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221225837/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225826/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.65.162/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225582/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225839/index.m3u8
延边卫视,http://39.134.65.162/PLTV/88888888/224/3221225852/index.m3u8
央广购物,http://39.134.65.162/PLTV/88888888/224/3221225593/index.m3u8
央广购物,http://39.134.65.162/PLTV/88888888/224/3221225892/index.m3u8
音乐,http://39.134.65.162/PLTV/88888888/224/3221225651/index.m3u8
优购物,http://39.134.65.162/PLTV/88888888/224/3221225894/index.m3u8
优漫卡通,http://39.134.65.162/PLTV/88888888/224/3221225556/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225963/index.m3u8
足球,http://39.134.65.162/PLTV/88888888/224/3221225741/index.m3u8
